canonical_name,revenue_index,units_sold
Exclusive Royal blanket,100.0,337
Baby bear towel,47.7,181
Pacifier holder,35.8,269
Knitted blankt,31.6,133
Ari's special box,29.3,35
Royal knitted blanket,28.6,159
Beary tetra blanket,26.8,171
GIGI exclusive box,19.4,26
